year_CE,CH4_spline_fit,CH4_growth_rate,CH4_NOAA04_scale,CO2_spline_fit,CO2_growth_rate,N2O_spline_fit,N2O_growth_rate
1990,1639.2,10.4,1659.2,350.8,1.4,307.7,0.7
1991,1649.2,9.8,1669.3,352.2,1.4,308.4,0.7
1992,1658.4,8.4,1678.7,353.6,1.4,309.1,0.7
1993,1665.9,6.6,1686.2,355,1.4,309.8,0.7
1994,1671.9,5.6,1692.3,356.4,1.5,310.5,0.7
1995,1677.2,5,1697.7,358,1.6,311.2,0.7
1996,1682,4.8,1702.6,359.6,1.7,312,0.8
1997,1687.1,5.5,1707.7,361.3,1.8,312.8,0.9
1998,1692.9,6,1713.6,363.1,1.8,313.7,0.9
1999,1698.7,5.4,1719.4,365,1.9,314.6,0.9
2000,1703.4,3.9,1724.2,366.8,1.9,315.4,0.8
2001,1706.5,2.4,1727.3,368.7,1.9,316.2,0.8
2002,1708.3,1.2,1729.1,370.6,2,317,0.8
2003,1709.1,0.6,1730,372.6,2,317.8,0.8
2004,1709.7,0.5,1730.5,374.6,0,318.6,0
