Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2011","2011","1000 Head","95330","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2012","2012","1000 Head","95544","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2013","2013","1000 Head","93788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2014","2014","1000 Head","93682","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2015","2015","1000 Head","97156","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2016","2016","1000 Head","103835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","103055","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","103017","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2019","2019","1000 Head","102925","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2020","2020","1000 Head","102943","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1961","1961","Head","11000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1962","1962","Head","11000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1963","1963","Head","11100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1964","1964","Head","11150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1965","1965","Head","11170","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1966","1966","Head","11230","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1967","1967","Head","11300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1968","1968","Head","11350","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1969","1969","Head","11400","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1970","1970","Head","11480","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1971","1971","Head","11550","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1972","1972","Head","11630","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1973","1973","Head","11750","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1974","1974","Head","11850","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1975","1975","Head","12000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1976","1976","Head","12000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1977","1977","Head","12000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1978","1978","Head","12000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1979","1979","Head","11800","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1980","1980","Head","11500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1981","1981","Head","11500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1982","1982","Head","11500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1983","1983","Head","11500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1984","1984","Head","11500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1985","1985","Head","11500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1986","1986","Head","11500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1987","1987","Head","9213","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1988","1988","Head","8401","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1989","1989","Head","8863","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1990","1990","Head","9310","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1991","1991","Head","9638","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1992","1992","Head","10378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1993","1993","Head","9438","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1994","1994","Head","9000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1995","1995","Head","9000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5500","Oceania","5111","Stocks","1107","Asses","1996","1996","Head","9000","A","Aggregate, may include official, semi-official, estimated or calculated data"
